vote	constituency	date	name_ch	name_en	vote_number
Absent	Geographical	15/05/2013	梁耀忠	LEUNG Yiu-chung	288
No	Functional	15/05/2013	劉皇發	Dr LAU Wong-fat	288
Absent	Geographical	15/05/2013	劉慧卿	Emily LAU	288
No	Geographical	15/05/2013	譚耀宗	TAM Yiu-chung	288
Absent	Functional	15/05/2013	石禮謙	Abraham SHEK	288
No	Functional	15/05/2013	張宇人	Tommy CHEUNG	288
Absent	Functional	15/05/2013	馮檢基	Frederick FUNG	288
Absent	Functional	15/05/2013	方剛	Vincent FANG	288
No	Geographical	15/05/2013	王國興	WONG Kwok-hing	288
Absent	Functional	15/05/2013	李國麟	Dr Joseph LEE	288
No	Functional	14/05/2013	鄧家彪	TANG Ka-piu	117
No	Geographical	14/05/2013	蔣麗芸	Dr CHIANG Lai-wan	117
No	Functional	14/05/2013	盧偉國	Ir Dr LO Wai-kwok	117
No	Functional	14/05/2013	鍾國斌	CHUNG Kwok-pan	117
No	Geographical	14/05/2013	鍾樹根	Christopher CHUNG	117
No	Functional	14/05/2013	謝偉銓	Tony TSE	117
Present	Geographical	14/05/2013	曾鈺成	TSANG Yok-sing	118
Absent	Functional	14/05/2013	何俊仁	Albert HO	118
Absent	Geographical	14/05/2013	李卓人	LEE Cheuk-yan	118
No	Functional	15/05/2013	林健鋒	Jeffrey LAM	288
No	Functional	15/05/2013	梁君彥	Andrew LEUNG	288
No	Functional	15/05/2013	黃定光	WONG Ting-kwong	288
Absent	Geographical	15/05/2013	湯家驊	Ronny TONG	288
Absent	Geographical	15/05/2013	何秀蘭	Cyd HO	288
No	Functional	15/05/2013	李慧琼	Starry LEE	288
Absent	Functional	15/05/2013	林大輝	Dr LAM Tai-fai	288
No	Geographical	15/05/2013	陳克勤	CHAN Hak-kan	288
No	Functional	15/05/2013	陳健波	CHAN Kin-por	288
No	Geographical	15/05/2013	梁美芬	Dr Priscilla LEUNG	288
Absent	Functional	14/05/2013	涂謹申	James TO	118
No	Geographical	14/05/2013	陳鑑林	CHAN Kam-lam	118
Absent	Geographical	14/05/2013	梁耀忠	LEUNG Yiu-chung	118
No	Functional	14/05/2013	劉皇發	Dr LAU Wong-fat	118
Absent	Geographical	14/05/2013	劉慧卿	Emily LAU	118
No	Geographical	14/05/2013	譚耀宗	TAM Yiu-chung	118
No	Functional	14/05/2013	石禮謙	Abraham SHEK	118
No	Functional	14/05/2013	張宇人	Tommy CHEUNG	118
Absent	Functional	14/05/2013	馮檢基	Frederick FUNG	118
Absent	Functional	14/05/2013	方剛	Vincent FANG	118
Absent	Geographical	14/05/2013	王國興	WONG Kwok-hing	118
Absent	Functional	14/05/2013	李國麟	Dr Joseph LEE	118
Absent	Functional	15/05/2013	梁家騮	Dr LEUNG Ka-lau	288
Absent	Functional	15/05/2013	張國柱	CHEUNG Kwok-che	288
No	Geographical	15/05/2013	黃國健	WONG Kwok-kin	288
No	Functional	15/05/2013	葉國謙	IP Kwok-him	288
No	Geographical	15/05/2013	葉劉淑儀	Mrs Regina IP	288
No	Geographical	15/05/2013	謝偉俊	Paul TSE	288
Absent	Geographical	15/05/2013	梁家傑	Alan LEONG	288
Yes	Geographical	15/05/2013	梁國雄	LEUNG Kwok-hung	288
Absent	Geographical	15/05/2013	陳偉業	Albert CHAN	288
Absent	Geographical	15/05/2013	黃毓民	WONG Yuk-man	288
Absent	Geographical	15/05/2013	毛孟靜	Claudia MO	288
No	Functional	14/05/2013	林健鋒	Jeffrey LAM	118
No	Functional	14/05/2013	梁君彥	Andrew LEUNG	118
No	Functional	14/05/2013	黃定光	WONG Ting-kwong	118
Absent	Geographical	14/05/2013	湯家驊	Ronny TONG	118
Absent	Geographical	14/05/2013	何秀蘭	Cyd HO	118
Absent	Functional	14/05/2013	李慧琼	Starry LEE	118
Absent	Functional	14/05/2013	林大輝	Dr LAM Tai-fai	118
No	Geographical	14/05/2013	陳克勤	CHAN Hak-kan	118
No	Functional	14/05/2013	陳健波	CHAN Kin-por	118
No	Geographical	14/05/2013	梁美芬	Dr Priscilla LEUNG	118
Absent	Functional	14/05/2013	梁家騮	Dr LEUNG Ka-lau	118
Absent	Functional	14/05/2013	張國柱	CHEUNG Kwok-che	118
No	Geographical	14/05/2013	黃國健	WONG Kwok-kin	118
Absent	Geographical	15/05/2013	田北辰	Michael TIEN	288
No	Geographical	15/05/2013	田北俊	James TIEN	288
No	Functional	15/05/2013	吳亮星	NG Leung-sing	288
No	Functional	15/05/2013	何俊賢	Steven HO	288
No	Functional	15/05/2013	易志明	Frankie YICK	288
Absent	Geographical	15/05/2013	胡志偉	WU Chi-wai	288
No	Functional	15/05/2013	姚思榮	YIU Si-wing	288
Absent	Geographical	15/05/2013	范國威	Gary FAN	288
No	Functional	15/05/2013	馬逢國	MA Fung-kwok	288
Absent	Functional	15/05/2013	莫乃光	Charles Peter MOK	288
No	Functional	14/05/2013	葉國謙	IP Kwok-him	118
No	Geographical	14/05/2013	葉劉淑儀	Mrs Regina IP	118
No	Geographical	14/05/2013	謝偉俊	Paul TSE	118
Absent	Geographical	14/05/2013	梁家傑	Alan LEONG	118
Yes	Geographical	14/05/2013	梁國雄	LEUNG Kwok-hung	118
Absent	Geographical	14/05/2013	陳偉業	Albert CHAN	118
Absent	Geographical	14/05/2013	黃毓民	WONG Yuk-man	118
Absent	Geographical	14/05/2013	毛孟靜	Claudia MO	118
Absent	Geographical	14/05/2013	田北辰	Michael TIEN	118
Absent	Geographical	14/05/2013	田北俊	James TIEN	118
No	Functional	14/05/2013	吳亮星	NG Leung-sing	118
Yes	Geographical	15/05/2013	陳志全	CHAN Chi-chuen	288
Absent	Geographical	15/05/2013	陳恒鑌	CHAN Han-pan	288
Absent	Geographical	15/05/2013	陳家洛	Dr Kenneth CHAN	288
No	Functional	15/05/2013	陳婉嫻	CHAN Yuen-han	288
No	Geographical	15/05/2013	梁志祥	LEUNG Che-cheung	288
Absent	Functional	15/05/2013	梁繼昌	Kenneth LEUNG	288
No	Geographical	15/05/2013	麥美娟	Alice MAK	288
Absent	Geographical	15/05/2013	郭家麒	Dr KWOK Ka-ki	288
No	Functional	15/05/2013	郭偉強	KWOK Wai-keung	288
Absent	Functional	15/05/2013	郭榮鏗	Dennis KWOK	288
No	Functional	15/05/2013	張華峰	Christopher CHEUNG	288
Absent	Geographical	15/05/2013	張超雄	Dr Fernando CHEUNG	288
No	Functional	14/05/2013	何俊賢	Steven HO	118
No	Functional	14/05/2013	易志明	Frankie YICK	118
Absent	Geographical	14/05/2013	胡志偉	WU Chi-wai	118
No	Functional	14/05/2013	姚思榮	YIU Si-wing	118
Absent	Geographical	14/05/2013	范國威	Gary FAN	118
No	Functional	14/05/2013	馬逢國	MA Fung-kwok	118
Absent	Functional	14/05/2013	莫乃光	Charles Peter MOK	118
Yes	Geographical	14/05/2013	陳志全	CHAN Chi-chuen	118
No	Geographical	14/05/2013	陳恒鑌	CHAN Han-pan	118
Absent	Geographical	14/05/2013	陳家洛	Dr Kenneth CHAN	118
No	Functional	14/05/2013	陳婉嫻	CHAN Yuen-han	118
No	Geographical	14/05/2013	梁志祥	LEUNG Che-cheung	118
Absent	Functional	14/05/2013	梁繼昌	Kenneth LEUNG	118
Absent	Geographical	15/05/2013	單仲偕	SIN Chung-kai	288
Absent	Geographical	15/05/2013	黃碧雲	Dr Helena WONG	288
Absent	Functional	15/05/2013	葉建源	IP Kin-yuen	288
No	Geographical	15/05/2013	葛珮帆	Dr Elizabeth QUAT	288
No	Functional	15/05/2013	廖長江	Martin LIAO	288
No	Functional	15/05/2013	潘兆平	POON Siu-ping	288
No	Functional	15/05/2013	鄧家彪	TANG Ka-piu	288
Absent	Geographical	15/05/2013	蔣麗芸	Dr CHIANG Lai-wan	288
No	Functional	15/05/2013	盧偉國	Ir Dr LO Wai-kwok	288
No	Functional	15/05/2013	鍾國斌	CHUNG Kwok-pan	288
Absent	Geographical	15/05/2013	鍾樹根	Christopher CHUNG	288
No	Functional	15/05/2013	謝偉銓	Tony TSE	288
No	Geographical	14/05/2013	麥美娟	Alice MAK	118
Absent	Geographical	14/05/2013	郭家麒	Dr KWOK Ka-ki	118
No	Functional	14/05/2013	郭偉強	KWOK Wai-keung	118
Absent	Functional	14/05/2013	郭榮鏗	Dennis KWOK	118
No	Functional	14/05/2013	張華峰	Christopher CHEUNG	118
Absent	Geographical	14/05/2013	張超雄	Dr Fernando CHEUNG	118
Absent	Geographical	14/05/2013	單仲偕	SIN Chung-kai	118
Absent	Geographical	14/05/2013	黃碧雲	Dr Helena WONG	118
Absent	Functional	14/05/2013	葉建源	IP Kin-yuen	118
No	Geographical	14/05/2013	葛珮帆	Dr Elizabeth QUAT	118
No	Functional	14/05/2013	廖長江	Martin LIAO	118
No	Functional	14/05/2013	潘兆平	POON Siu-ping	118
Present	Geographical	15/05/2013	曾鈺成	TSANG Yok-sing	289
Absent	Functional	15/05/2013	何俊仁	Albert HO	289
Absent	Geographical	15/05/2013	李卓人	LEE Cheuk-yan	289
Absent	Functional	15/05/2013	涂謹申	James TO	289
No	Geographical	15/05/2013	陳鑑林	CHAN Kam-lam	289
Absent	Geographical	15/05/2013	梁耀忠	LEUNG Yiu-chung	289
No	Functional	15/05/2013	劉皇發	Dr LAU Wong-fat	289
Absent	Geographical	15/05/2013	劉慧卿	Emily LAU	289
No	Geographical	15/05/2013	譚耀宗	TAM Yiu-chung	289
Absent	Functional	15/05/2013	石禮謙	Abraham SHEK	289
No	Functional	14/05/2013	鄧家彪	TANG Ka-piu	118
No	Geographical	14/05/2013	蔣麗芸	Dr CHIANG Lai-wan	118
No	Functional	14/05/2013	盧偉國	Ir Dr LO Wai-kwok	118
No	Functional	14/05/2013	鍾國斌	CHUNG Kwok-pan	118
No	Geographical	14/05/2013	鍾樹根	Christopher CHUNG	118
No	Functional	14/05/2013	謝偉銓	Tony TSE	118
Present	Geographical	14/05/2013	曾鈺成	TSANG Yok-sing	119
Absent	Functional	14/05/2013	何俊仁	Albert HO	119
Absent	Geographical	14/05/2013	李卓人	LEE Cheuk-yan	119
Absent	Functional	14/05/2013	涂謹申	James TO	119
No	Geographical	14/05/2013	陳鑑林	CHAN Kam-lam	119
No	Functional	15/05/2013	張宇人	Tommy CHEUNG	289
Absent	Functional	15/05/2013	馮檢基	Frederick FUNG	289
Absent	Functional	15/05/2013	方剛	Vincent FANG	289
No	Geographical	15/05/2013	王國興	WONG Kwok-hing	289
Absent	Functional	15/05/2013	李國麟	Dr Joseph LEE	289
No	Functional	15/05/2013	林健鋒	Jeffrey LAM	289
No	Functional	15/05/2013	梁君彥	Andrew LEUNG	289
No	Functional	15/05/2013	黃定光	WONG Ting-kwong	289
Absent	Geographical	15/05/2013	湯家驊	Ronny TONG	289
Absent	Geographical	15/05/2013	何秀蘭	Cyd HO	289
No	Functional	15/05/2013	李慧琼	Starry LEE	289
Absent	Functional	15/05/2013	林大輝	Dr LAM Tai-fai	289
No	Geographical	15/05/2013	陳克勤	CHAN Hak-kan	289
Absent	Geographical	14/05/2013	梁耀忠	LEUNG Yiu-chung	119
No	Functional	14/05/2013	劉皇發	Dr LAU Wong-fat	119
Absent	Geographical	14/05/2013	劉慧卿	Emily LAU	119
No	Geographical	14/05/2013	譚耀宗	TAM Yiu-chung	119
No	Functional	14/05/2013	石禮謙	Abraham SHEK	119
No	Functional	14/05/2013	張宇人	Tommy CHEUNG	119
Absent	Functional	14/05/2013	馮檢基	Frederick FUNG	119
Absent	Functional	14/05/2013	方剛	Vincent FANG	119
Absent	Geographical	14/05/2013	王國興	WONG Kwok-hing	119
Absent	Functional	14/05/2013	李國麟	Dr Joseph LEE	119
No	Functional	14/05/2013	林健鋒	Jeffrey LAM	119
No	Functional	14/05/2013	梁君彥	Andrew LEUNG	119
No	Functional	14/05/2013	黃定光	WONG Ting-kwong	119
No	Functional	15/05/2013	陳健波	CHAN Kin-por	289
No	Geographical	15/05/2013	梁美芬	Dr Priscilla LEUNG	289
Absent	Functional	15/05/2013	梁家騮	Dr LEUNG Ka-lau	289
Absent	Functional	15/05/2013	張國柱	CHEUNG Kwok-che	289
No	Geographical	15/05/2013	黃國健	WONG Kwok-kin	289
No	Functional	15/05/2013	葉國謙	IP Kwok-him	289
No	Geographical	15/05/2013	葉劉淑儀	Mrs Regina IP	289
No	Geographical	15/05/2013	謝偉俊	Paul TSE	289
Absent	Geographical	15/05/2013	梁家傑	Alan LEONG	289
Yes	Geographical	15/05/2013	梁國雄	LEUNG Kwok-hung	289
Absent	Geographical	15/05/2013	陳偉業	Albert CHAN	289
Absent	Geographical	15/05/2013	黃毓民	WONG Yuk-man	289
Absent	Geographical	14/05/2013	湯家驊	Ronny TONG	119
Absent	Geographical	14/05/2013	何秀蘭	Cyd HO	119
No	Functional	14/05/2013	李慧琼	Starry LEE	119
Absent	Functional	14/05/2013	林大輝	Dr LAM Tai-fai	119
No	Geographical	14/05/2013	陳克勤	CHAN Hak-kan	119
No	Functional	14/05/2013	陳健波	CHAN Kin-por	119
No	Geographical	14/05/2013	梁美芬	Dr Priscilla LEUNG	119
Absent	Functional	14/05/2013	梁家騮	Dr LEUNG Ka-lau	119
Absent	Functional	14/05/2013	張國柱	CHEUNG Kwok-che	119
Absent	Geographical	14/05/2013	黃國健	WONG Kwok-kin	119
No	Functional	14/05/2013	葉國謙	IP Kwok-him	119
No	Geographical	14/05/2013	葉劉淑儀	Mrs Regina IP	119
No	Geographical	14/05/2013	謝偉俊	Paul TSE	119
Absent	Geographical	14/05/2013	梁家傑	Alan LEONG	119
Yes	Geographical	14/05/2013	梁國雄	LEUNG Kwok-hung	119
Absent	Geographical	15/05/2013	毛孟靜	Claudia MO	289
Absent	Geographical	15/05/2013	田北辰	Michael TIEN	289
No	Geographical	15/05/2013	田北俊	James TIEN	289
No	Functional	15/05/2013	吳亮星	NG Leung-sing	289
No	Functional	15/05/2013	何俊賢	Steven HO	289
No	Functional	15/05/2013	易志明	Frankie YICK	289
Absent	Geographical	15/05/2013	胡志偉	WU Chi-wai	289
No	Functional	15/05/2013	姚思榮	YIU Si-wing	289
Absent	Geographical	15/05/2013	范國威	Gary FAN	289
No	Functional	15/05/2013	馬逢國	MA Fung-kwok	289
Absent	Geographical	14/05/2013	陳偉業	Albert CHAN	119
Absent	Geographical	14/05/2013	黃毓民	WONG Yuk-man	119
Absent	Geographical	14/05/2013	毛孟靜	Claudia MO	119
Absent	Geographical	14/05/2013	田北辰	Michael TIEN	119
Absent	Geographical	14/05/2013	田北俊	James TIEN	119
No	Functional	14/05/2013	吳亮星	NG Leung-sing	119
No	Functional	14/05/2013	何俊賢	Steven HO	119
No	Functional	14/05/2013	易志明	Frankie YICK	119
Absent	Geographical	14/05/2013	胡志偉	WU Chi-wai	119
No	Functional	14/05/2013	姚思榮	YIU Si-wing	119
Absent	Geographical	14/05/2013	范國威	Gary FAN	119
No	Functional	14/05/2013	馬逢國	MA Fung-kwok	119
Absent	Functional	14/05/2013	莫乃光	Charles Peter MOK	119
Absent	Functional	15/05/2013	莫乃光	Charles Peter MOK	289
Yes	Geographical	15/05/2013	陳志全	CHAN Chi-chuen	289
Absent	Geographical	15/05/2013	陳恒鑌	CHAN Han-pan	289
Absent	Geographical	15/05/2013	陳家洛	Dr Kenneth CHAN	289
No	Functional	15/05/2013	陳婉嫻	CHAN Yuen-han	289
No	Geographical	15/05/2013	梁志祥	LEUNG Che-cheung	289
Absent	Functional	15/05/2013	梁繼昌	Kenneth LEUNG	289
No	Geographical	15/05/2013	麥美娟	Alice MAK	289
Absent	Geographical	15/05/2013	郭家麒	Dr KWOK Ka-ki	289
No	Functional	15/05/2013	郭偉強	KWOK Wai-keung	289
Yes	Geographical	14/05/2013	陳志全	CHAN Chi-chuen	119
No	Geographical	14/05/2013	陳恒鑌	CHAN Han-pan	119
Absent	Geographical	14/05/2013	陳家洛	Dr Kenneth CHAN	119
No	Functional	14/05/2013	陳婉嫻	CHAN Yuen-han	119
No	Geographical	14/05/2013	梁志祥	LEUNG Che-cheung	119
Absent	Functional	14/05/2013	梁繼昌	Kenneth LEUNG	119
No	Geographical	14/05/2013	麥美娟	Alice MAK	119
Absent	Geographical	14/05/2013	郭家麒	Dr KWOK Ka-ki	119
No	Functional	14/05/2013	郭偉強	KWOK Wai-keung	119
Absent	Functional	14/05/2013	郭榮鏗	Dennis KWOK	119
No	Functional	14/05/2013	張華峰	Christopher CHEUNG	119
Absent	Geographical	14/05/2013	張超雄	Dr Fernando CHEUNG	119
Absent	Functional	15/05/2013	郭榮鏗	Dennis KWOK	289
No	Functional	15/05/2013	張華峰	Christopher CHEUNG	289
Absent	Geographical	15/05/2013	張超雄	Dr Fernando CHEUNG	289
Absent	Geographical	15/05/2013	單仲偕	SIN Chung-kai	289
Absent	Geographical	15/05/2013	黃碧雲	Dr Helena WONG	289
Absent	Functional	15/05/2013	葉建源	IP Kin-yuen	289
No	Geographical	15/05/2013	葛珮帆	Dr Elizabeth QUAT	289
No	Functional	15/05/2013	廖長江	Martin LIAO	289
Absent	Geographical	14/05/2013	單仲偕	SIN Chung-kai	119
Absent	Geographical	14/05/2013	黃碧雲	Dr Helena WONG	119
Absent	Functional	14/05/2013	葉建源	IP Kin-yuen	119
No	Geographical	14/05/2013	葛珮帆	Dr Elizabeth QUAT	119
No	Functional	14/05/2013	廖長江	Martin LIAO	119
No	Functional	14/05/2013	潘兆平	POON Siu-ping	119
No	Functional	14/05/2013	鄧家彪	TANG Ka-piu	119
No	Geographical	14/05/2013	蔣麗芸	Dr CHIANG Lai-wan	119
No	Functional	14/05/2013	盧偉國	Ir Dr LO Wai-kwok	119
No	Functional	14/05/2013	鍾國斌	CHUNG Kwok-pan	119
No	Geographical	14/05/2013	鍾樹根	Christopher CHUNG	119
No	Functional	14/05/2013	謝偉銓	Tony TSE	119
No	Functional	15/05/2013	潘兆平	POON Siu-ping	289
No	Functional	15/05/2013	鄧家彪	TANG Ka-piu	289
Absent	Geographical	15/05/2013	蔣麗芸	Dr CHIANG Lai-wan	289
No	Functional	15/05/2013	盧偉國	Ir Dr LO Wai-kwok	289
No	Functional	15/05/2013	鍾國斌	CHUNG Kwok-pan	289
Absent	Geographical	15/05/2013	鍾樹根	Christopher CHUNG	289
No	Functional	15/05/2013	謝偉銓	Tony TSE	289
Present	Geographical	15/05/2013	曾鈺成	TSANG Yok-sing	290
Absent	Functional	15/05/2013	何俊仁	Albert HO	290
Absent	Geographical	15/05/2013	李卓人	LEE Cheuk-yan	290
Present	Geographical	14/05/2013	曾鈺成	TSANG Yok-sing	120
Absent	Functional	14/05/2013	何俊仁	Albert HO	120
Absent	Geographical	14/05/2013	李卓人	LEE Cheuk-yan	120
Absent	Functional	14/05/2013	涂謹申	James TO	120
No	Geographical	14/05/2013	陳鑑林	CHAN Kam-lam	120
Absent	Geographical	14/05/2013	梁耀忠	LEUNG Yiu-chung	120
No	Functional	14/05/2013	劉皇發	Dr LAU Wong-fat	120
Absent	Geographical	14/05/2013	劉慧卿	Emily LAU	120
No	Geographical	14/05/2013	譚耀宗	TAM Yiu-chung	120
No	Functional	14/05/2013	石禮謙	Abraham SHEK	120
No	Functional	14/05/2013	張宇人	Tommy CHEUNG	120
Absent	Functional	14/05/2013	馮檢基	Frederick FUNG	120
Absent	Functional	14/05/2013	方剛	Vincent FANG	120
Absent	Geographical	14/05/2013	王國興	WONG Kwok-hing	120
Absent	Functional	15/05/2013	涂謹申	James TO	290
No	Geographical	15/05/2013	陳鑑林	CHAN Kam-lam	290
Absent	Geographical	15/05/2013	梁耀忠	LEUNG Yiu-chung	290
No	Functional	15/05/2013	劉皇發	Dr LAU Wong-fat	290
Absent	Geographical	15/05/2013	劉慧卿	Emily LAU	290
No	Geographical	15/05/2013	譚耀宗	TAM Yiu-chung	290
Absent	Functional	15/05/2013	石禮謙	Abraham SHEK	290
No	Functional	15/05/2013	張宇人	Tommy CHEUNG	290
Absent	Functional	15/05/2013	馮檢基	Frederick FUNG	290
Absent	Functional	15/05/2013	方剛	Vincent FANG	290
No	Geographical	15/05/2013	王國興	WONG Kwok-hing	290
Absent	Functional	15/05/2013	李國麟	Dr Joseph LEE	290
Absent	Functional	14/05/2013	李國麟	Dr Joseph LEE	120
No	Functional	14/05/2013	林健鋒	Jeffrey LAM	120
No	Functional	14/05/2013	梁君彥	Andrew LEUNG	120
No	Functional	14/05/2013	黃定光	WONG Ting-kwong	120
Absent	Geographical	14/05/2013	湯家驊	Ronny TONG	120
Absent	Geographical	14/05/2013	何秀蘭	Cyd HO	120
No	Functional	14/05/2013	李慧琼	Starry LEE	120
Absent	Functional	14/05/2013	林大輝	Dr LAM Tai-fai	120
No	Geographical	14/05/2013	陳克勤	CHAN Hak-kan	120
No	Functional	14/05/2013	陳健波	CHAN Kin-por	120
No	Geographical	14/05/2013	梁美芬	Dr Priscilla LEUNG	120
Absent	Functional	14/05/2013	梁家騮	Dr LEUNG Ka-lau	120
No	Functional	15/05/2013	林健鋒	Jeffrey LAM	290
No	Functional	15/05/2013	梁君彥	Andrew LEUNG	290
No	Functional	15/05/2013	黃定光	WONG Ting-kwong	290
Absent	Geographical	15/05/2013	湯家驊	Ronny TONG	290
Absent	Geographical	15/05/2013	何秀蘭	Cyd HO	290
No	Functional	15/05/2013	李慧琼	Starry LEE	290
Absent	Functional	15/05/2013	林大輝	Dr LAM Tai-fai	290
No	Geographical	15/05/2013	陳克勤	CHAN Hak-kan	290
No	Functional	15/05/2013	陳健波	CHAN Kin-por	290
No	Geographical	15/05/2013	梁美芬	Dr Priscilla LEUNG	290
Absent	Functional	15/05/2013	梁家騮	Dr LEUNG Ka-lau	290
Absent	Functional	15/05/2013	張國柱	CHEUNG Kwok-che	290
No	Geographical	15/05/2013	黃國健	WONG Kwok-kin	290
Absent	Functional	14/05/2013	張國柱	CHEUNG Kwok-che	120
No	Geographical	14/05/2013	黃國健	WONG Kwok-kin	120
No	Functional	14/05/2013	葉國謙	IP Kwok-him	120
No	Geographical	14/05/2013	葉劉淑儀	Mrs Regina IP	120
No	Geographical	14/05/2013	謝偉俊	Paul TSE	120
Absent	Geographical	14/05/2013	梁家傑	Alan LEONG	120
Yes	Geographical	14/05/2013	梁國雄	LEUNG Kwok-hung	120
Absent	Geographical	14/05/2013	陳偉業	Albert CHAN	120
Absent	Geographical	14/05/2013	黃毓民	WONG Yuk-man	120
Absent	Geographical	14/05/2013	毛孟靜	Claudia MO	120
Absent	Geographical	14/05/2013	田北辰	Michael TIEN	120
Absent	Geographical	14/05/2013	田北俊	James TIEN	120
No	Functional	14/05/2013	吳亮星	NG Leung-sing	120
No	Functional	14/05/2013	何俊賢	Steven HO	120
No	Functional	15/05/2013	葉國謙	IP Kwok-him	290
No	Geographical	15/05/2013	葉劉淑儀	Mrs Regina IP	290
No	Geographical	15/05/2013	謝偉俊	Paul TSE	290
Absent	Geographical	15/05/2013	梁家傑	Alan LEONG	290
Yes	Geographical	15/05/2013	梁國雄	LEUNG Kwok-hung	290
Absent	Geographical	15/05/2013	陳偉業	Albert CHAN	290
Absent	Geographical	15/05/2013	黃毓民	WONG Yuk-man	290
Absent	Geographical	15/05/2013	毛孟靜	Claudia MO	290
Absent	Geographical	15/05/2013	田北辰	Michael TIEN	290
No	Geographical	15/05/2013	田北俊	James TIEN	290
No	Functional	15/05/2013	吳亮星	NG Leung-sing	290
No	Functional	15/05/2013	何俊賢	Steven HO	290
No	Functional	14/05/2013	易志明	Frankie YICK	120
Absent	Geographical	14/05/2013	胡志偉	WU Chi-wai	120
No	Functional	14/05/2013	姚思榮	YIU Si-wing	120
Absent	Geographical	14/05/2013	范國威	Gary FAN	120
No	Functional	14/05/2013	馬逢國	MA Fung-kwok	120
Absent	Functional	14/05/2013	莫乃光	Charles Peter MOK	120
Yes	Geographical	14/05/2013	陳志全	CHAN Chi-chuen	120
No	Geographical	14/05/2013	陳恒鑌	CHAN Han-pan	120
